param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
mle,3.3000000000000003,1,mle_lam3.3000000000000003_k1,1.5293072345924987,0.08232398075572275,13.825018802222239,36573,113.8119717142958,593415.6205183383,16.276858419700638,0.3765483138177325,1502.2537190397984,23.516667007691826,-0.1171713645430077,-6.93160276861266,-2.3906724169969067
mle,3.3000000000000003,2,mle_lam3.3000000000000003_k2,1.5912494651262303,0.07654066729428623,14.010439500423836,36797,116.96862423527689,595604.2346060299,16.70758605648749,0.35558334994547297,1315.9870747477987,31.12019467946838,0.021348353221809946,0.6719249031638945,0.7659801039841909
mle,3.3000000000000003,3,mle_lam3.3000000000000003_k3,2.170650659234645,0.10395098218138259,14.437071260603688,36506,117.30176060694825,593195.0033893373,16.787534375605965,0.34563607923542905,1370.9066923275188,27.201865371649703,-0.0194933656796632,-3.2464044046547826,1.0991164756555492
mle,3.3000000000000003,4,mle_lam3.3000000000000003_k4,1.6245730116463595,0.07502564978034035,13.983992890996637,36575,114.72617591681441,593937.4127213482,16.425316122049516,0.3669217877512646,1423.1545095797917,27.428524417499194,-0.05834816400988396,-3.0197453588052916,-1.4764682144782881
mle,3.3000000000000003,5,mle_lam3.3000000000000003_k5,1.8788528544626106,0.0899734326388135,13.7764401865957,36609,113.38924243632276,592458.7917297864,16.189050624292683,0.38012234995805017,1483.156971456803,25.427238327820447,-0.10296980904992825,-5.021031448484038,-2.81340169496994
mle,3.3000000000000003,6,mle_lam3.3000000000000003_k6,1.8873994638069707,0.08425411973059273,14.067560228370738,36596,116.53231632588104,593382.5547313862,16.65715030071739,0.3558580446251221,1399.083807509421,27.041240303225855,-0.040447659763069854,-3.40702947307863,0.3296721945883405
mle,3.3000000000000003,7,mle_lam3.3000000000000003_k7,1.7038636909047278,0.08248549086697002,13.892656296011987,36864,115.95034365020018,596564.5180802799,16.566619359200907,0.3633445890901953,1403.6563156415937,27.129596319927668,-0.043848067486918385,-3.3186734563768177,-0.2523004810925187
mle,3.3000000000000003,8,mle_lam3.3000000000000003_k8,1.7944185548235043,0.08045002715631497,13.955289708845111,36668,116.12494501980109,596533.8425667182,16.617466743239472,0.3605811423725948,1340.9587154966118,29.969885302576856,0.0027778537005567205,-0.4783844737276297,-0.07769911149161146
mle,3.3000000000000003,9,mle_lam3.3000000000000003_k9,1.753354359330732,0.07789072743412592,13.906811560879236,36758,115.12991049521706,596603.1961862148,16.48882927478327,0.36610955965713865,1347.086244328451,29.49011011171307,-0.0017789662690537167,-0.9581596645914168,-1.0727336360756397
mle,3.3000000000000003,10,mle_lam3.3000000000000003_k10,1.979403504079176,0.09087861902583542,14.39448213333493,36645,118.48606608626167,591482.4419026183,16.946866107982924,0.33893506748951385,1325.4337356211568,30.691471433540475,0.014323215667143008,0.2432016572359892,2.283421954968972
mle,3.4000000000000004,1,mle_lam3.4000000000000004_k1,2.28237366861536,0.1049222569177589,14.38661514921556,36606,118.40279722652545,592369.1945243068,16.923306664448862,0.340132140937291,1305.6023995815276,31.59879866593155,0.02907105783475261,1.150528889627065,2.20015309523275
mle,3.4000000000000004,2,mle_lam3.4000000000000004_k2,1.9541183713895656,0.09876268146068515,14.179967640210975,36627,117.88269949924053,592714.2130821814,16.840127473677775,0.3472923687307029,1282.7432605943839,33.20097701567144,0.04607056675317189,2.7527072393669556,1.6800553679478298
mle,3.4000000000000004,3,mle_lam3.4000000000000004_k3,2.517755112938538,0.12603548389927305,14.34401406118681,36511,118.43907911903335,591840.0783578097,16.928780089807347,0.3422956770059574,1312.1218378049564,31.506117926306608,0.024222789127668176,1.0578481500021226,2.236434987740651
mle,3.4000000000000004,4,mle_lam3.4000000000000004_k4,1.599207093300474,0.07929192979847229,13.844297547797208,36734,114.19202340600184,594940.4419452696,16.29336409800659,0.37460687500655787,1408.298384959543,25.956619781168353,-0.047300205330552236,-4.491649995136132,-2.010620725290863
mle,3.4000000000000004,5,mle_lam3.4000000000000004_k5,1.8899151139821684,0.08954027456987003,13.982400856829916,36754,117.03255476099116,594876.4758501181,16.732514986072722,0.3554567019384461,1339.9345338481473,31.231596015789567,0.00353950028212513,0.7833262394850813,0.8299106296984604
mle,3.4000000000000004,6,mle_lam3.4000000000000004_k6,1.5331740192787908,0.06870997989124782,13.894641196760762,36672,115.70318827416524,594598.6845409352,16.529367285183028,0.36334379315072374,1389.234615910235,27.093673136295358,-0.033123174771585884,-3.3545966400091274,-0.4994558571274581
mle,3.4000000000000004,7,mle_lam3.4000000000000004_k7,1.8759673373538985,0.09228228413796974,14.018458494455459,36771,115.18129877800298,595602.4959810534,16.467651642640924,0.3649095076638769,1417.4630424713398,26.660861167504063,-0.054115627258458865,-3.7874086088004226,-1.0213453532897177
mle,3.4000000000000004,8,mle_lam3.4000000000000004_k8,1.7889944892580465,0.0856676768083237,13.913603857972426,36891,115.39556597076519,597979.8228605052,16.49584703179394,0.36538267365992616,1395.5019460726207,26.958091576539537,-0.03778395989783556,-3.490178199764948,-0.8070781605275101
mle,3.4000000000000004,9,mle_lam3.4000000000000004_k9,1.753354359330732,0.07789072743412592,13.906811560879236,36758,115.12991049521706,596603.1961862148,16.48882927478327,0.36610955965713865,1347.086244328451,29.49011011171307,-0.0017789662690537167,-0.9581596645914168,-1.0727336360756397
mle,3.4000000000000004,10,mle_lam3.4000000000000004_k10,2.1151994865761043,0.09541153610936642,14.500302672983024,36605,119.22443229352902,590876.2864467298,17.04791623213151,0.33271525139035474,1300.1395640206397,31.645561399811317,0.03313356963318037,1.1972916235068318,3.0217881622363194
mle,3.5,1,mle_lam3.5_k1,2.28237366861536,0.1049222569177589,14.38661514921556,36606,118.40279722652545,592369.1945243068,16.923306664448862,0.340132140937291,1305.6023995815276,31.59879866593155,0.02907105783475261,1.150528889627065,2.20015309523275
mle,3.5,2,mle_lam3.5_k2,1.3398360040731014,0.06957590018594961,13.825605367035536,36818,114.71967491637619,597345.3472895708,16.37092093697041,0.3718309008934557,1340.8115823298579,29.10261207609739,0.002887271276688419,-1.345657700207095,-1.4829692149165083
mle,3.5,3,mle_lam3.5_k3,1.9965161463218546,0.09978970522544285,14.096988307222801,36570,117.03227890717525,592417.3958281211,16.719876488546088,0.35419881894954847,1364.8654013137914,30.133767116965323,-0.01500067763378432,-0.314502659339162,0.8296347758825533
mle,3.5,4,mle_lam3.5_k4,1.599207093300474,0.07929192979847229,13.844297547797208,36734,114.19202340600184,594940.4419452696,16.29336409800659,0.37460687500655787,1408.298384959543,25.956619781168353,-0.047300205330552236,-4.491649995136132,-2.010620725290863
mle,3.5,5,mle_lam3.5_k5,1.4714931642453914,0.06713027799482879,13.895292829276064,36827,115.3872416641128,596552.0394034632,16.50479605749856,0.36533218323992456,1405.964817278164,28.48535747619312,-0.0455648160565445,-1.9629123001113662,-0.8154024671798936
mle,3.5,6,mle_lam3.5_k6,1.6548209735818695,0.07198996563834226,13.871374048359094,36668,114.95547555077167,594549.7195485911,16.42295474215385,0.36822507861771636,1428.243037321744,26.0463885860969,-0.06213231671920472,-4.401881190207586,-1.2471685805210342
mle,3.5,7,mle_lam3.5_k7,1.5846761284814854,0.08083280917645558,14.008318325801087,36890,115.96640880965815,598966.5015018843,16.58716316847536,0.3605309329561651,1337.9339898441704,29.81361123595613,0.005027231979124913,-0.6346585403483544,-0.23623532163455252
mle,3.5,8,mle_lam3.5_k8,1.8539507772020725,0.08924953834258187,13.862432982872765,36369,114.12717867568608,587869.097358459,16.319400669687,0.37302327862049517,1398.2729458792244,26.588702643399486,-0.03984465150795202,-3.859567132904999,-2.0754654556066185
mle,3.5,9,mle_lam3.5_k9,1.636740517403828,0.07401253049613189,13.799156280489356,36539,115.28704554921107,591768.4048041004,16.499043822453242,0.3669427668738599,1366.856692351505,27.737828223119315,-0.01648152823685467,-2.71044155318517,-0.9155985820816284
mle,3.5,10,mle_lam3.5_k10,1.972450018759715,0.09207528522443104,14.232289316343355,36578,116.07030552161913,593583.5424375603,16.579250498554238,0.3569146240330987,1366.3017634714859,28.885619789485634,-0.016068847844549428,-1.562649986818851,-0.13233860967356748
mle,3.6,1,mle_lam3.6_k1,2.141772556541197,0.10099627145464336,14.281413248409127,36735,117.43791128083579,594000.9552584675,16.785403251069738,0.3475166784044625,1351.7268619656454,29.75295795001316,-0.00523002455059407,-0.6953118262913272,1.2352671495430911
mle,3.6,2,mle_lam3.6_k2,2.222340794493504,0.11021205080125568,14.17450714373962,36650,116.96332789460956,592887.1090977759,16.735727559775764,0.35177756331204785,1338.9609444682671,30.100833377030803,0.0042635232365968445,-0.34743639927368264,0.7606837633168624
mle,3.6,3,mle_lam3.6_k3,1.801608579088472,0.08759441443737315,14.01450791511415,36628,115.41596246016876,594045.9587824886,16.470924652953208,0.3648671772897292,1385.6815841730943,28.542681589394192,-0.030480914503737466,-1.9055881869102933,-0.7866816711239437
mle,3.6,4,mle_lam3.6_k4,1.599207093300474,0.07929192979847229,13.844297547797208,36734,114.19202340600184,594940.4419452696,16.29336409800659,0.37460687500655787,1408.298384959543,25.956619781168353,-0.047300205330552236,-4.491649995136132,-2.010620725290863
mle,3.6,5,mle_lam3.6_k5,2.1660553160727196,0.10637316362483888,14.404574945475895,36540,118.30345159612754,591280.6510774455,16.919958250007674,0.33984260081088474,1295.179831528877,30.819504761654386,0.03682194200687794,0.3712349853499006,2.100807464834844
mle,3.6,6,mle_lam3.6_k6,1.8907787762088148,0.09076462591091965,14.010012713991166,36685,113.67151718807523,595070.3924795738,16.251225687758456,0.3733543585396808,1494.4424994438318,23.691970518049963,-0.11136244508807769,-6.756299258254522,-2.5311269432174726
mle,3.6,7,mle_lam3.6_k7,1.5846761284814854,0.08083280917645558,14.008318325801087,36890,115.96640880965815,598966.5015018843,16.58716316847536,0.3605309329561651,1337.9339898441704,29.81361123595613,0.005027231979124913,-0.6346585403483544,-0.23623532163455252
mle,3.6,8,mle_lam3.6_k8,1.8539507772020725,0.08924953834258187,13.862432982872765,36369,114.12717867568608,587869.097358459,16.319400669687,0.37302327862049517,1398.2729458792244,26.588702643399486,-0.03984465150795202,-3.859567132904999,-2.0754654556066185
mle,3.6,9,mle_lam3.6_k9,1.636740517403828,0.07401253049613189,13.799156280489356,36539,115.28704554921107,591768.4048041004,16.499043822453242,0.3669427668738599,1366.856692351505,27.737828223119315,-0.01648152823685467,-2.71044155318517,-0.9155985820816284
mle,3.6,10,mle_lam3.6_k10,1.801077430248452,0.08156715603899108,13.99047544979395,36639,114.6575618923988,592779.5949837018,16.431448949514124,0.36689712042598294,1420.3841500262579,26.65770194871649,-0.05628794853265129,-3.7905678275879957,-1.5450822388938974
mle,3.7,1,mle_lam3.7_k1,2.453041025913904,0.1133094061866178,14.24571509973006,36664,116.62637432564637,593045.1134459118,16.667576760495084,0.35294768164871354,1341.455029012079,29.873542061724002,0.0024087634195422147,-0.574727714580483,0.42373019435366643
mle,3.7,2,mle_lam3.7_k2,2.1866199054147404,0.11263080003357573,14.285364204122756,36815,116.8935856385875,595923.4995855191,16.715133065463988,0.35055406560390234,1361.0882133375444,29.757686151163153,-0.012191720536805839,-0.6905836251413326,0.6909415072947951
mle,3.7,3,mle_lam3.7_k3,1.8531928017807813,0.08880758491832341,14.019232290186093,36596,115.06010170580569,593710.1248019574,16.420123499116063,0.3668157245621167,1397.2744835995725,27.551192038422915,-0.03910213148402675,-2.8970777378815704,-1.142542425487008
mle,3.7,4,mle_lam3.7_k4,1.8308233336017825,0.0907248678324226,13.875114556601915,36569,115.60717187959786,592717.9702266982,16.514097041229196,0.36622491205664687,1426.1530696746408,25.653073930325675,-0.06057808391646802,-4.79519584597881,-0.5954722516948436
mle,3.7,5,mle_lam3.7_k5,2.7111796289405135,0.1268907197931407,14.303506476983026,36602,117.4922860579946,592631.0908765248,16.784901988768787,0.3478460587867691,1381.00630084569,28.440434881763753,-0.027004076611240935,-2.007834894540732,1.2896419267019041
mle,3.7,6,mle_lam3.7_k6,1.6684549356223175,0.0782279026122375,13.80608836133369,36658,113.12681875724006,594255.178931782,16.192257013973386,0.3792910875188149,1471.6609912238146,24.531462955319434,-0.09442066734312271,-5.916806820985052,-3.0758253740526413
mle,3.7,7,mle_lam3.7_k7,1.8681611956231654,0.09236404272636296,14.16188799155287,36770,117.32113286816842,596108.6761031637,16.794676093398987,0.3496091363111169,1322.3864347756873,30.41930764471486,0.016589382294363686,-0.02896213158962624,1.1184887368757188
mle,3.7,8,mle_lam3.7_k8,1.8539507772020725,0.08924953834258187,13.862432982872765,36369,114.12717867568608,587869.097358459,16.319400669687,0.37302327862049517,1398.2729458792244,26.588702643399486,-0.03984465150795202,-3.859567132904999,-2.0754654556066185
mle,3.7,9,mle_lam3.7_k9,1.636740517403828,0.07401253049613189,13.799156280489356,36539,115.28704554921107,591768.4048041004,16.499043822453242,0.3669427668738599,1366.856692351505,27.737828223119315,-0.01648152823685467,-2.71044155318517,-0.9155985820816284
mle,3.7,10,mle_lam3.7_k10,1.652649059838217,0.0805935291677687,13.979121061087781,36717,115.63475945853787,594247.0288574261,16.559417652546355,0.3618521737076179,1416.2358853445671,27.536976776377653,-0.05320303520796199,-2.9112929999268324,-0.567884672754829
mle,3.8000000000000003,1,mle_lam3.8000000000000003_k1,1.9118825100133512,0.09590558308642412,13.890904826600487,36734,115.21653966408465,595439.0769839894,16.480533572020082,0.3669221464984668,1411.201091176671,26.565011017617735,-0.04945884220018115,-3.8832587586867504,-0.986104467208051
mle,3.8000000000000003,2,mle_lam3.8000000000000003_k2,2.189897273909697,0.11345632151861362,14.284911357521924,36848,116.98141861445174,596605.2349337039,16.742691889228357,0.34942595339466537,1373.8751775247545,28.232991031675557,-0.021700919980504718,-2.215278744628929,0.7787744831590402
mle,3.8000000000000003,3,mle_lam3.8000000000000003_k3,1.8531928017807813,0.08880758491832341,14.019232290186093,36596,115.06010170580569,593710.1248019574,16.420123499116063,0.3668157245621167,1397.2744835995725,27.551192038422915,-0.03910213148402675,-2.8970777378815704,-1.142542425487008
mle,3.8000000000000003,4,mle_lam3.8000000000000003_k4,2.1694878937218767,0.10599836605421284,14.093020577636086,36526,116.96427938428641,590903.5394494149,16.724822495681224,0.35342005122756237,1355.3055554113598,29.301965326589347,-0.007891368496266038,-1.1463044497151387,0.7616352529937132
mle,3.8000000000000003,5,mle_lam3.8000000000000003_k5,1.5378844711177795,0.07629536917362605,13.960655318215172,36750,115.1144117157834,596637.9959229054,16.441303179567402,0.36646438346378624,1411.179675663358,26.885739898785406,-0.049442916263085834,-3.5625298775190792,-1.088232415509296
mle,3.8000000000000003,6,mle_lam3.8000000000000003_k6,1.6852427392562426,0.08114978305246122,13.866342443095585,36695,112.75568834106386,595237.2787524761,16.12686189353626,0.3807288599093822,1474.1812326183551,24.027338620456632,-0.09629487905718404,-6.420931155847853,-3.4469557902288415
mle,3.8000000000000003,7,mle_lam3.8000000000000003_k7,1.9514414969082101,0.09726008200600163,14.076907597787816,36628,116.05789583655631,592359.5003497835,16.570577418126273,0.3595376324126884,1351.8024871167531,29.58678922807377,-0.005286264220488723,-0.8614805482307162,-0.14474829473638806
mle,3.8000000000000003,8,mle_lam3.8000000000000003_k8,1.9370655746538068,0.09090880594290257,14.003455784671447,36399,115.70173366972577,588459.0174442253,16.52874553387946,0.3624206795141056,1351.561546196264,29.266149047710183,-0.005107085235271036,-1.1821207285943025,-0.5009104615669315
mle,3.8000000000000003,9,mle_lam3.8000000000000003_k9,2.2584356854245273,0.10752003650439042,14.203750353235662,36527,116.3727902065176,591173.7742491094,16.629489150772425,0.35540140664714415,1333.10787236912,30.772336581648705,0.008616239732417652,0.32406680534421994,0.1701460752249062
mle,3.8000000000000003,10,mle_lam3.8000000000000003_k10,1.652649059838217,0.0805935291677687,13.979121061087781,36717,115.63475945853787,594247.0288574261,16.559417652546355,0.3618521737076179,1416.2358853445671,27.536976776377653,-0.05320303520796199,-2.9112929999268324,-0.567884672754829
mle,3.9000000000000004,1,mle_lam3.9000000000000004_k1,2.1143283741268064,0.10401976564877453,14.220713146304144,36713,116.33714711172563,594482.821740918,16.65906011971594,0.3545070341807604,1382.7130182619796,29.37142629048277,-0.0282733001789246,-1.0768434858217155,0.1345029804329272
mle,3.9000000000000004,2,mle_lam3.9000000000000004_k2,1.9830635652267126,0.09206201357144093,14.078898985141548,36576,115.48230534204426,593694.5317634495,16.53940486608694,0.36165755984859327,1391.2696301263215,27.460852848645228,-0.03463654070959987,-2.9874169276592575,-0.7203387892484443
mle,3.9000000000000004,3,mle_lam3.9000000000000004_k3,1.8531928017807813,0.08880758491832341,14.019232290186093,36596,115.06010170580569,593710.1248019574,16.420123499116063,0.3668157245621167,1397.2744835995725,27.551192038422915,-0.03910213148402675,-2.8970777378815704,-1.142542425487008
mle,3.9000000000000004,4,mle_lam3.9000000000000004_k4,2.1391524011716965,0.10009809038750993,14.324419886874825,36415,116.54414568111133,590063.0095834667,16.631489904271028,0.3529370981954389,1346.2617670354953,29.74411252659611,-0.0011658325415535575,-0.704157249708377,0.3415015498186307
mle,3.9000000000000004,5,mle_lam3.9000000000000004_k5,1.5378844711177795,0.07629536917362605,13.960655318215172,36750,115.1144117157834,596637.9959229054,16.441303179567402,0.36646438346378624,1411.179675663358,26.885739898785406,-0.049442916263085834,-3.5625298775190792,-1.088232415509296
mle,3.9000000000000004,6,mle_lam3.9000000000000004_k6,1.3569100913510337,0.06362057673483038,13.771497585584886,36930,114.72851837560674,598079.7662920379,16.411614757799885,0.3708532350338001,1393.4668151053029,27.532403941877533,-0.03627050713618374,-2.9158658344269526,-1.4741257556859608
mle,3.9000000000000004,7,mle_lam3.9000000000000004_k7,1.85418735073926,0.08923359021487494,14.122122148778528,36576,115.15940349392152,592725.449783214,16.47759337841546,0.3625244888129337,1378.379031748656,28.108490807885833,-0.02505027229379775,-2.3397789684186527,-1.0432406373711842
mle,3.9000000000000004,8,mle_lam3.9000000000000004_k8,1.7785136326007422,0.08678517088243934,14.163237853362896,36781,116.73215362567318,594750.3227228048,16.710022270097568,0.3518512390479746,1359.690676406149,29.56021522215868,-0.011152423232456687,-0.8880545541458069,0.529509494380477
mle,3.9000000000000004,9,mle_lam3.9000000000000004_k9,1.6454366735787576,0.07992778028507311,13.88176518036276,36522,115.73681106577128,591299.3677350255,16.537574506158865,0.36408573262108906,1382.326143760898,26.63916709964248,-0.02798559570610326,-3.809102676662004,-0.4658330655214229
mle,3.9000000000000004,10,mle_lam3.9000000000000004_k10,1.9675303730781635,0.09582811365467965,14.164817796669023,36472,116.21710939154384,590034.2643808681,16.624695473534192,0.35592024087662977,1367.5564361766617,29.95529855073215,-0.01700190222832698,-0.49297122557233664,0.014465260251142809
mle,4.0,1,mle_lam4.0_k1,2.1143283741268064,0.10401976564877453,14.220713146304144,36713,116.33714711172563,594482.821740918,16.65906011971594,0.3545070341807604,1382.7130182619796,29.37142629048277,-0.0282733001789246,-1.0768434858217155,0.1345029804329272
mle,4.0,2,mle_lam4.0_k2,1.6593512471898084,0.07617927862554452,13.854435865716278,36744,114.16564722502497,597314.6662813306,16.332379396749914,0.3733167439210312,1418.9167153407845,26.104190649656314,-0.055196670814932736,-4.344079126648172,-2.0369969062677313
mle,4.0,3,mle_lam4.0_k3,1.6428321348738253,0.07728580269656038,13.765036461645623,36521,114.21279478289465,592764.4049232232,16.323878294381448,0.3752010240255566,1403.4054015054335,27.006906623916635,-0.043661471784525174,-3.4413631523878507,-1.989849348398053
mle,4.0,4,mle_lam4.0_k4,1.7708110421570726,0.08646310672535151,14.275895446607526,36722,116.75402187760614,594277.9713570152,16.691447827547247,0.350576265760782,1327.343005633262,30.83362586315179,0.012903361112835077,0.38535608684730605,0.5513777463134346
mle,4.0,5,mle_lam4.0_k5,1.5379256758567104,0.07637997071401117,13.978675384689772,36749,115.10629777200357,596595.9413522945,16.440144299391775,0.36613664166969817,1409.0200465588753,26.90968846903401,-0.047836878772225866,-3.5385813072704764,-1.0963463592891287
mle,4.0,6,mle_lam4.0_k6,1.3569100913510337,0.06362057673483038,13.771497585584886,36930,114.72851837560674,598079.7662920379,16.411614757799885,0.3708532350338001,1393.4668151053029,27.532403941877533,-0.03627050713618374,-2.9158658344269526,-1.4741257556859608
mle,4.0,7,mle_lam4.0_k7,1.7113274858507013,0.08180608769699009,14.074498333604518,36643,116.51494938595388,593294.1222732771,16.65222235212178,0.3567771045320065,1326.332211189172,29.121873072336555,0.01365505211819884,-1.32639670396793,0.3123052546611831
mle,4.0,8,mle_lam4.0_k8,1.7216489333262044,0.0784778662113995,13.952888347961341,36762,115.90133485011194,594805.6504507745,16.560634041735767,0.36182974627714487,1364.9720636281977,28.275889754984952,-0.015079998511356774,-2.1723800213195332,-0.30130928118076383
mle,4.0,9,mle_lam4.0_k9,1.5089273728017183,0.07034968840895256,13.97005601109836,36683,115.37724046783919,593731.2794475005,16.471234514770288,0.3654322498396345,1353.0876225873042,27.720082017852953,-0.00624197265313331,-2.728187758451533,-0.825403663453514
mle,4.0,10,mle_lam4.0_k10,1.9675303730781635,0.09582811365467965,14.164817796669023,36472,116.21710939154384,590034.2643808681,16.624695473534192,0.35592024087662977,1367.5564361766617,29.95529855073215,-0.01700190222832698,-0.49297122557233664,0.014465260251142809
mle,4.1,1,mle_lam4.1_k1,1.5365157957052904,0.07370042644037872,14.02099004547776,36591,115.3126895452284,594090.9765370167,16.493829000533456,0.36332722205287316,1408.0598647864445,27.348901192625448,-0.0471228265669823,-3.0993685836790377,-0.8899545860643059
mle,4.1,2,mle_lam4.1_k2,1.7155804920155373,0.0810454097457607,13.941795898443203,36436,113.97458885384694,590958.2432071964,16.278810828462024,0.37352063062603447,1421.785217935017,26.138023447732923,-0.05732987169623405,-4.310246328571562,-2.228055277445762
mle,4.1,3,mle_lam4.1_k3,1.8007427395869513,0.08649284060048082,14.058383336357334,36755,116.31487790807664,594136.3963544555,16.64004786277876,0.357100922715838,1396.0248724734138,27.137585082191794,-0.03817284121217357,-3.310684694112691,0.11223377678393831
mle,4.1,4,mle_lam4.1_k4,1.7171852049672853,0.08583263151571936,14.129777422067336,36802,115.87992959856425,595738.7180662188,16.593979672296804,0.35775537002088365,1389.802724348229,28.874646692184935,-0.03354565632103257,-1.57362308411955,-0.32271453272845463
mle,4.1,5,mle_lam4.1_k5,1.5379256758567104,0.07637997071401117,13.978675384689772,36749,115.10629777200357,596595.9413522945,16.440144299391775,0.36613664166969817,1409.0200465588753,26.90968846903401,-0.047836878772225866,-3.5385813072704764,-1.0963463592891287
mle,4.1,6,mle_lam4.1_k6,1.3569100913510337,0.06362057673483038,13.771497585584886,36930,114.72851837560674,598079.7662920379,16.411614757799885,0.3708532350338001,1393.4668151053029,27.532403941877533,-0.03627050713618374,-2.9158658344269526,-1.4741257556859608
mle,4.1,7,mle_lam4.1_k7,1.7113274858507013,0.08180608769699009,14.074498333604518,36643,116.51494938595388,593294.1222732771,16.65222235212178,0.3567771045320065,1326.332211189172,29.121873072336555,0.01365505211819884,-1.32639670396793,0.3123052546611831
mle,4.1,8,mle_lam4.1_k8,1.7216489333262044,0.0784778662113995,13.952888347961341,36762,115.90133485011194,594805.6504507745,16.560634041735767,0.36182974627714487,1364.9720636281977,28.275889754984952,-0.015079998511356774,-2.1723800213195332,-0.30130928118076383
mle,4.1,9,mle_lam4.1_k9,1.8166206026779725,0.08807055452214879,14.007799023091641,36590,114.13049014937755,593022.0268161658,16.315374440050203,0.3709655154307655,1418.075569040788,25.67180015524213,-0.054571140954139175,-4.776469621062354,-2.07215398191515
mle,4.1,10,mle_lam4.1_k10,1.8776189964542815,0.09198199785172578,14.149193461494193,36529,116.30554783460002,591530.0162867757,16.632374596977456,0.35584300070166175,1387.62918321571,28.345818702302168,-0.03192927296172976,-2.1024510740023175,0.10290370330731946
mle,4.2,1,mle_lam4.2_k1,2.0511996572407885,0.10248185577148121,14.156549433257807,36578,116.69267697194053,592448.7209865421,16.667481076379975,0.35539313338514344,1399.4281457483935,27.6804322436412,-0.04070373156733398,-2.767837532663286,0.49003284064782804
mle,4.2,2,mle_lam4.2_k2,1.9361084220716358,0.08784060543609144,14.139525085805284,36468,115.8054900411224,590376.388229642,16.517921420556803,0.36018001034753777,1391.0580946410257,28.158483309245998,-0.0344792294753109,-2.2897864670584873,-0.3971540901703037
mle,4.2,3,mle_lam4.2_k3,1.5859408486926703,0.08059028726832923,13.858448020911002,36736,114.57206994178405,595889.3357672188,16.381508117395988,0.37096688481604845,1388.8367800938859,27.33521499747935,-0.03282731876791489,-3.113054778825134,-1.6305741895086499
mle,4.2,4,mle_lam4.2_k4,1.7171852049672853,0.08583263151571936,14.129777422067336,36802,115.87992959856425,595738.7180662188,16.593979672296804,0.35775537002088365,1389.802724348229,28.874646692184935,-0.03354565632103257,-1.57362308411955,-0.32271453272845463
mle,4.2,5,mle_lam4.2_k5,1.5379256758567104,0.07637997071401117,13.978675384689772,36749,115.10629777200357,596595.9413522945,16.440144299391775,0.36613664166969817,1409.0200465588753,26.90968846903401,-0.047836878772225866,-3.5385813072704764,-1.0963463592891287
mle,4.2,6,mle_lam4.2_k6,1.5772449006870373,0.07904659537069669,13.860403912511172,36817,115.43936216068673,596244.3055599469,16.516653627698364,0.3655925841193377,1401.219050315483,28.0948011459044,-0.04203556205217418,-2.353468630400087,-0.7632819706059735
mle,4.2,7,mle_lam4.2_k7,2.2718768375474423,0.10833861424166694,14.395429843787978,36564,118.14265739651509,592130.9988713337,16.85090835411349,0.34358447357034777,1334.3644268697012,31.1429082741011,0.007681785925950035,0.694638497796614,1.9400132652223903
mle,4.2,8,mle_lam4.2_k8,1.7216489333262044,0.0784778662113995,13.952888347961341,36762,115.90133485011194,594805.6504507745,16.560634041735767,0.36182974627714487,1364.9720636281977,28.275889754984952,-0.015079998511356774,-2.1723800213195332,-0.30130928118076383
mle,4.2,9,mle_lam4.2_k9,1.6668896321070235,0.0815329611655551,13.975088665253294,36752,114.99452323485089,595671.6303565276,16.431404095285036,0.3665571177857956,1417.2988339834294,27.786826582344506,-0.053993511388028104,-2.661443193959979,-1.2081208964418124
mle,4.2,10,mle_lam4.2_k10,1.8776189964542815,0.09198199785172578,14.149193461494193,36529,116.30554783460002,591530.0162867757,16.632374596977456,0.35584300070166175,1387.62918321571,28.345818702302168,-0.03192927296172976,-2.1024510740023175,0.10290370330731946
mle,4.300000000000001,1,mle_lam4.300000000000001_k1,1.6979971655480386,0.09060293083135094,14.042737874412216,36762,117.22891813206131,595288.4462746073,16.754477968659128,0.35353797151652305,1374.8015564122293,29.448108399377965,-0.022389834211627768,-1.0001613769265205,1.026274000768609
mle,4.300000000000001,2,mle_lam4.300000000000001_k2,1.9361084220716358,0.08784060543609144,14.139525085805284,36468,115.8054900411224,590376.388229642,16.517921420556803,0.36018001034753777,1391.0580946410257,28.158483309245998,-0.0344792294753109,-2.2897864670584873,-0.3971540901703037
mle,4.300000000000001,3,mle_lam4.300000000000001_k3,1.3307114187969722,0.06704889764455102,13.867317265215625,36629,114.34689240275827,594832.5342791486,16.33410387051399,0.37246834933826994,1415.420247225718,25.734000527127158,-0.052596474852238284,-4.7142692491773275,-1.855751728534429
mle,4.300000000000001,4,mle_lam4.300000000000001_k4,1.7171852049672853,0.08583263151571936,14.129777422067336,36802,115.87992959856425,595738.7180662188,16.593979672296804,0.35775537002088365,1389.802724348229,28.874646692184935,-0.03354565632103257,-1.57362308411955,-0.32271453272845463
mle,4.300000000000001,5,mle_lam4.300000000000001_k5,1.5379256758567104,0.07637997071401117,13.978675384689772,36749,115.10629777200357,596595.9413522945,16.440144299391775,0.36613664166969817,1409.0200465588753,26.90968846903401,-0.047836878772225866,-3.5385813072704764,-1.0963463592891287
