param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
given,4.0,7,given_lam4.0_k7,28.272316174193147,1.6999045979073097,27.962870289368766,23158,144.5553059612783,467491.85947877396,20.634789098196016,0.05293187554944662,621.5122164681654,91.00630515296125,0.02524400862298304,-13.881953850334739,-13.103403608593737
given,4.0,8,given_lam4.0_k8,28.216269902852353,1.6838421283171805,28.772866310861055,23128,144.9700403932402,464628.9794603349,20.733612627946997,0.03386265862361844,632.8638855600981,89.09297867414993,0.007440484949112536,-15.795280329146053,-12.688669176631834
given,4.0,9,given_lam4.0_k9,27.718166594306272,1.6354648591688745,28.054951155128233,23308,145.0829049653316,467602.2027032638,20.743742455279595,0.04140484483599087,624.2236311843405,91.02421330857516,0.020991529476686255,-13.86404569472083,-12.575804604540423
given,4.0,10,given_lam4.0_k10,28.620017933891962,1.6711245465111346,28.259240639358087,23085,144.77077212686302,465438.0323878646,20.659423906091504,0.045150753259313926,592.9407972562537,91.89842855000498,0.07005432983793503,-12.989830453291006,-12.887937443009008
given,4.1,1,given_lam4.1_k1,27.302255080892134,1.626770431907928,27.852823883666325,23501,146.5363365263743,473898.5123262945,20.884928586679603,0.04065934592880483,592.3335448725137,95.32368092651981,0.07100672125301022,-9.564578076776172,-11.122373043497731
given,4.1,2,given_lam4.1_k2,26.184716536409873,1.5681711804952914,27.35549587085079,23801,145.37176256090197,478273.0988253675,20.743383174615037,0.051307462099005274,626.4137328744458,90.65450831734023,0.017556657743534432,-14.233750685955755,-12.28694700897006
given,4.1,3,given_lam4.1_k3,27.90747417955143,1.7003850744467932,28.03400769812468,23593,144.8255705640571,471986.5344682621,20.697618732408078,0.04280192878592625,620.1924325752091,89.51659354786825,0.02731390720726612,-15.371665455427731,-12.833139005814928
given,4.1,4,given_lam4.1_k4,29.42549206251727,1.7854123655252154,28.440608967220125,22984,143.8639730678247,463241.9932783955,20.564155237977953,0.048232339097737775,636.9854792422528,87.60134858116572,0.0009763350430458395,-17.286910422130262,-13.794736502047328
given,4.1,5,given_lam4.1_k5,26.153941921628437,1.570698391741519,27.605934718228884,23726,144.33075144732575,477301.79503630626,20.637444905936324,0.053340884083161996,645.8631979397416,86.93223862769716,-0.012947139445214972,-17.956020375598825,-13.327958122546278
given,4.1,6,given_lam4.1_k6,27.82194934765925,1.6463931876886573,27.82025745301481,23512,144.5871561568908,472944.5877891899,20.602023918300404,0.053104073772965124,623.3323168553857,90.35895658073056,0.022389432783054275,-14.529302422565422,-13.071553412981217
given,4.1,7,given_lam4.1_k7,27.05011565150347,1.5619728072264427,27.918926935917117,23654,145.00614993309514,477650.2578796154,20.70943930291896,0.04577565947499621,595.1362739828239,94.36438219751435,0.066611028103153,-10.52387680578164,-12.652559636776886
given,4.1,8,given_lam4.1_k8,28.623847553266934,1.6925640366518326,28.713536563637575,23148,144.6524165769294,464623.56204509723,20.638404596185783,0.03833847421838904,593.7035531094168,92.20342323077068,0.06885805272844614,-12.684835772525304,-13.006292992942633
given,4.1,9,given_lam4.1_k9,29.076590487955528,1.7459208523073306,28.684411485088816,22965,144.0516091441937,459524.63316997787,20.567461071388568,0.04147655488038315,596.7330940187686,92.50476949148214,0.06410663662709637,-12.383489511813849,-13.60710042567834
given,4.1,10,given_lam4.1_k10,29.82483145029708,1.8199726729678707,29.07579606785103,22795,144.25567377234646,456713.46316324885,20.587519411793316,0.035249508723525676,571.9814506347539,92.56382836907008,0.10292616751596584,-12.324430634225905,-13.403035797525575
given,4.2,1,given_lam4.2_k1,25.800755839167337,1.504660714157236,27.035644624419874,23953,145.5438636042407,481313.556939224,20.84748753398922,0.05140147258678281,661.6850205884025,88.43531967034667,-0.037761481002211106,-16.452939332949313,-12.114845965631332
given,4.2,2,given_lam4.2_k2,29.27365432174152,1.7932381569545126,28.697848067876517,23165,145.11709267235685,464519.8136442143,20.73409507441513,0.03749112929959535,606.4490165669032,90.50523115359145,0.04886855527550582,-14.383027849704533,-12.541616897515183
given,4.2,3,given_lam4.2_k3,26.965011703831465,1.639799077002692,27.71590984806068,23713,145.7032398502927,480529.2850262653,20.823872054089,0.04858529536582787,576.305206332109,93.82563901224881,0.0961449544366838,-11.062619991047171,-11.955469719579327
given,4.2,4,given_lam4.2_k4,29.34482651700722,1.789445110425959,28.611356930426503,22787,144.7347865602654,457072.4559573182,20.664971166892386,0.041234500523149774,605.6836971135098,90.27076802327447,0.050068853037554484,-14.617490980021515,-12.923923009606625
given,4.2,5,given_lam4.2_k5,26.218176207375404,1.594393336739576,27.42346907750794,23909,144.52578866327576,482282.55676935124,20.629940359893382,0.05798409540412181,617.4937426479895,91.64596850575232,0.03154642928120799,-13.242290497543664,-13.132920906596269
given,4.2,6,given_lam4.2_k6,29.570076051528794,1.786350582615062,28.767249453401885,22689,144.58370147901195,456016.9944648037,20.659167485559276,0.03891437089035073,605.8690961218421,91.40170434721553,0.04977808032323161,-13.486554656080457,-13.07500809086008
given,4.2,7,given_lam4.2_k7,26.598244095461855,1.5812603780375538,27.955745547469366,23744,145.8785779449182,477752.3427696071,20.767630064195064,0.04071209567238529,591.7404102949739,95.46223542290818,0.07193697084075812,-9.426023580387806,-11.780131624953839
given,4.2,8,given_lam4.2_k8,28.070664807066482,1.7183994870802888,28.274123765118528,23208,144.4249262298059,466348.08679604327,20.64051353835629,0.045753583855442786,624.9105034781558,89.088971221161,0.01991426523960993,-15.799287782134982,-13.23378334006614
given,4.2,9,given_lam4.2_k9,25.643644015348432,1.5344866009559912,27.668145589676282,24029,145.59019742586406,485106.5378229791,20.77000252060939,0.04730607441688068,627.5648280861029,89.87417949003925,0.015751324035720438,-15.014079513256732,-12.068512144007968
given,4.2,10,given_lam4.2_k10,27.86668307995322,1.7139308170686132,28.51251715895063,23439,144.20405050505997,468086.3479394247,20.548185116834148,0.04367556287746792,585.3847104411858,92.755845349178,0.08190500742591078,-12.132413654117983,-13.454659064812063
given,4.300000000000001,1,given_lam4.300000000000001_k1,29.340557275541794,1.805770129534389,28.283726432995408,22823,145.0047062171674,458504.8810586834,20.72502226993385,0.04463398915427068,609.2524463749045,91.49506172576967,0.04447176317818724,-13.393197277526312,-12.65400335270462
given,4.300000000000001,2,given_lam4.300000000000001_k2,26.38341138772492,1.5744223670922768,27.483629388104642,23893,146.92832712895375,481190.27134732355,20.969306041802895,0.041336440738942146,615.502816053252,92.4293089413631,0.034668922411979164,-12.458950061932882,-10.730382440918277
given,4.300000000000001,3,given_lam4.300000000000001_k3,27.15062063854752,1.5802429196390497,27.15608782179775,23593,144.83388227097748,475055.13384880614,20.651168172049445,0.06032369283653323,667.2495020321511,85.88817328149518,-0.04648860089218365,-19.0000857218008,-12.824827298894547
given,4.300000000000001,4,given_lam4.300000000000001_k4,28.30130668716372,1.6559024508100204,28.299421411349442,23320,144.92265182358258,467665.397434701,20.74743186835975,0.040052910296564534,620.3935689590186,90.11337371400923,0.026998452595100364,-14.774885289286757,-12.736057746289447
given,4.300000000000001,5,given_lam4.300000000000001_k5,27.608272280441437,1.6342988295541137,28.04472819875337,23418,144.50435505059795,469494.64955939277,20.696015553729904,0.04419824257617484,572.1550084700427,94.80499903479482,0.10265396604459398,-10.083259968501167,-13.15435451927408
given,4.300000000000001,6,given_lam4.300000000000001_k6,27.169764483197316,1.636237209551539,28.10413364861243,23471,144.50693401910715,470370.0702321938,20.654342137467367,0.04462448381743747,593.7165714937126,92.1527640492189,0.06883763519238784,-12.735494954077083,-13.151775550764881
given,4.300000000000001,7,given_lam4.300000000000001_k7,26.987929318068694,1.5852126774441322,27.75554371424847,23469,144.07574910147184,470983.62381271145,20.571246660794124,0.050218021199879156,583.5247256507803,91.55793434505722,0.0848221364384677,-13.330324658238766,-13.582960468400188
given,4.300000000000001,8,given_lam4.300000000000001_k8,27.88754970561943,1.6711969173389027,27.853327715028104,23394,144.53836536737174,470905.99436689715,20.631646197015005,0.052369758490306666,614.8758104813847,90.83714267772605,0.03565229397187786,-14.051116325569936,-13.120344202500291
given,4.300000000000001,9,given_lam4.300000000000001_k9,28.573186867288225,1.694753222967703,28.554932059557377,23213,144.38247125010915,465922.2347241022,20.626310827668448,0.04137623564896148,570.631869559206,94.2690851664035,0.10504279886187062,-10.619173836892486,-13.276238319762882
given,4.300000000000001,10,given_lam4.300000000000001_k10,27.511678604796014,1.6860447815098891,28.6186309333035,23276,144.54679595039576,466452.51053192717,20.651135263670085,0.03911393360799801,594.0474266317977,91.41602908459964,0.06831873464694249,-13.472229918696343,-13.111913619476269
given,4.4,1,given_lam4.4_k1,28.311648079306075,1.6364115693615717,27.60266279220101,23141,145.36776536128826,465176.8491561225,20.801730999231072,0.04843547974127396,647.9137194433777,90.5548105870065,-0.01616309895197232,-14.333448416289485,-12.290944208583767
given,4.4,2,given_lam4.4_k2,26.65217391304348,1.5572231027880246,27.037044217223627,23618,145.88274347123806,476015.39194664976,20.81590628762893,0.05410796919750777,633.1759521220255,90.22756589975806,0.006951051687968057,-14.660693103537923,-11.775966098633972
given,4.4,3,given_lam4.4_k3,27.800804013836515,1.746817606846448,27.5418092981836,23168,146.07114671605638,467719.81178481254,20.8393719707444,0.05177951798985168,635.6373964100068,90.81954519182851,0.003090616601454599,-14.068713811467475,-11.587562853815655
given,4.4,4,given_lam4.4_k4,26.315301963690256,1.5539249275465303,27.45787293988582,23865,145.02702114149662,480474.52104177827,20.724329616686394,0.05203374533116274,610.8411097214029,91.60546647951347,0.041980164341916204,-13.282792523782518,-12.631688428375412
given,4.4,5,given_lam4.4_k5,27.618076162215626,1.6812629786348854,28.04068166321122,23417,144.1913524648166,467756.74739586504,20.675751537802803,0.044905753215444384,628.6467553921192,90.51385656112147,0.014054470625876392,-14.374402442174514,-13.467357105055441
given,4.4,6,given_lam4.4_k6,28.562136042621734,1.7289113502275693,28.234113525504835,23063,144.74638468821155,464056.9093104062,20.64074803554218,0.04663962363921843,606.9510550682353,90.83979867997628,0.04808117728983041,-14.048460323319702,-12.912324881660481
given,4.4,7,given_lam4.4_k7,26.440072657861517,1.5474801707720918,27.525547610597485,23893,145.18695638331369,482601.4430181347,20.70514639720838,0.05168429654472527,620.6057670763765,90.69504298906206,0.0266656491830789,-14.193216014233926,-12.471753186558345
given,4.4,8,given_lam4.4_k8,29.016327664434087,1.7268566358328439,28.58886351029001,22998,143.6842613955924,461944.9003868295,20.521963676265617,0.04543114061521273,633.1046131895466,86.96334616418558,0.007062936941402587,-17.924912839110405,-13.974448174279644
given,4.4,9,given_lam4.4_k9,26.87392479724748,1.5703967399572323,27.705671026596544,23804,144.68221794026965,478608.77694641205,20.68332229022552,0.047878058038671935,629.8243577999715,89.97155577006768,0.012207564045283337,-14.916703233228304,-12.976491629602378
given,4.4,10,given_lam4.4_k10,28.85670261941448,1.7649028162456666,28.971925134869927,23086,143.82830201107737,462839.475871647,20.535749620821125,0.04115385249900356,654.6024269211831,86.67521796735942,-0.026653411959187467,-18.21304103593657,-13.830407558794661
given,4.5,1,given_lam4.5_k1,27.728567888999006,1.636768061341082,27.428547915439108,23335,145.32552732870613,470418.73196302174,20.795934889741705,0.0508383036666719,633.4016392195091,88.87117759819498,0.006597092675386218,-16.01708140510101,-12.3331822411659
given,4.5,2,given_lam4.5_k2,27.89708761625061,1.6255677496109373,27.598396543033502,23569,146.28171772866747,476878.399795456,20.88092316849568,0.04770749019887738,608.7605692607823,93.05833191823001,0.045243204432771855,-11.829927085065975,-11.376991841204557
given,4.5,3,given_lam4.5_k3,25.919271398036,1.5465464267457114,27.33219501327437,23914,145.28608119570916,480896.92875779734,20.70423959252832,0.05361741244805488,642.5750121872555,87.75830504375747,-0.007790074663431179,-17.12995395953851,-12.372628374162872
given,4.5,4,given_lam4.5_k4,27.540214270276948,1.6292961662654342,27.635214500660332,23469,145.63059429680092,472134.3867102286,20.7514409727443,0.04922371649488768,616.0109796205766,93.440015994722,0.03387193810704636,-11.448243008573982,-12.028115273071109
given,4.5,5,given_lam4.5_k5,26.857090148813185,1.6126687274177554,27.945797591587755,23789,146.1506677289952,478643.43681245926,20.8581947719983,0.038101806884940095,591.178498610444,94.43470791093145,0.07281825163718847,-10.453551092364535,-11.508041840876842
given,4.5,6,given_lam4.5_k6,29.674306393244876,1.7500455511927442,28.63032147603159,22737,144.41153770298143,456918.1052922333,20.623801655157397,0.040309441226306954,559.2504580813091,93.99802778292992,0.12289296935642824,-10.890231220366061,-13.247171866890596
given,4.5,7,given_lam4.5_k7,27.688303735456216,1.677648794917006,27.992056784080496,23617,145.17215694138662,474277.43672751007,20.689724165096262,0.04479512396199604,619.8215845423716,91.6745726176186,0.02789553107936449,-13.213686385677391,-12.486552628485413
given,4.5,8,given_lam4.5_k8,29.00263688537304,1.7601765897522488,28.375178782398578,22886,144.59304478858186,460239.66156205605,20.607135803356723,0.046434371041856944,640.8343742638216,87.91581577352072,-0.0050601247127657345,-16.972443229775266,-13.065664781290167
given,4.5,9,given_lam4.5_k9,27.058605341246288,1.5995512192360843,27.351860869822588,23598,145.15721067141277,473212.5067888056,20.69224815468341,0.05158040414059183,609.3064623849432,91.3590785953183,0.04438704653381509,-13.529180407977691,-12.50149889845926
given,4.5,10,given_lam4.5_k10,26.462741204938883,1.593539989012721,28.03469038215343,23704,143.84059370325426,477263.08990739763,20.599566864159375,0.051068175512897794,625.5421446273697,88.20298501616624,0.018923623417482327,-16.685273987129747,-13.818115866617774
given,4.6,1,given_lam4.6_k1,26.308261559031127,1.5750010323097192,27.165362186534043,23700,145.91315202503196,478157.39918602974,20.866472251381733,0.05072904664256403,596.1956964670529,95.42754564976445,0.06494947039513221,-9.460713353531531,-11.745557544840068
given,4.6,2,given_lam4.6_k2,27.681811133509072,1.6285749328147143,27.31536963721068,23319,145.6209632079991,470355.7111618371,20.750778094537882,0.05443366873534536,602.2082285093292,92.70180201390419,0.05551964508154528,-12.1864569893918,-12.037746361872934
given,4.6,3,given_lam4.6_k3,26.946609932602417,1.6153551760735676,27.52994650120436,23521,145.3091572896064,472690.6886630896,20.762774037120963,0.04827047069678433,592.6471609797766,93.51798186321571,0.07051485774422195,-11.370277140080276,-12.349552280265641
