param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
mle,2.1,9,mle_lam2.1_k9,1.259682131274959,0.11008889543835639,13.93729830873567,36841,116.18876922110933,596048.3861042908,16.617305473616952,0.36103556243890034,1377.7216393491735,29.161541471155907,-0.024561393514759278,-1.2867283051485785,-0.013874910183375277
mle,2.1,10,mle_lam2.1_k10,1.6094649328501385,0.1227459428419303,13.992344077289474,36924,116.76694994646479,597963.5506758462,16.683807246063232,0.3575176881686584,1385.7170076521784,30.431460133396534,-0.03050725765467366,-0.016809642907951172,0.5643058151720908
mle,2.2,1,mle_lam2.2_k1,1.6120408490616478,0.12509085467731382,14.028967842278192,36803,116.6576582944949,596003.9762265744,16.658643150225902,0.35871212091075466,1420.4374348900442,27.35432902066532,-0.056327574544709824,-3.093940755639167,0.45501416320219334
mle,2.2,2,mle_lam2.2_k2,1.8916824752184251,0.14691988079926718,14.338451411054063,36719,118.1677885866944,593438.6342823793,16.891860355206152,0.3431088538634851,1317.1667405524008,31.399993248750565,0.020471078737527404,0.9517234724460799,1.965144455401699
mle,2.2,3,mle_lam2.2_k3,1.3615086264544602,0.12280712741879087,14.163849537739534,36876,117.03843068783816,596076.7274931597,16.720527394805192,0.35211736219924733,1381.6140149010387,29.787305965195422,-0.02745601141550269,-0.6609638111090632,0.8357865565454574
mle,2.2,4,mle_lam2.2_k4,1.3850637717586032,0.10595380750079819,13.875743847902735,36881,114.97856017398941,596508.770182657,16.4719282548307,0.3672463517450941,1377.128838038763,29.31178720460281,-0.024120548775644624,-1.136482571701677,-1.224083957303293
mle,2.2,5,mle_lam2.2_k5,1.5328956183840279,0.11103332848310718,13.842997941602368,36743,115.07855093860525,593229.93008851,16.465028133325404,0.3677755154746543,1404.393662577727,29.723745512020322,-0.04439640554216262,-0.7245242642841632,-1.1240931926874538
mle,2.2,6,mle_lam2.2_k6,1.6999893082433444,0.13501346801630604,14.112359805623985,36776,116.42323185120891,595854.1006144872,16.664717392361524,0.35607843963994634,1404.4743914607657,28.96671432203761,-0.044456440671568176,-1.481555454266875,0.2205877199162103
mle,2.2,7,mle_lam2.2_k7,1.5488557160787246,0.12659875996886305,13.908133628105102,36867,114.87169286484045,597907.1613614946,16.42019294997029,0.3692842896333964,1404.7779845343784,27.431645014112906,-0.044682211780679104,-3.0166247621915794,-1.3309512664522458
mle,2.2,8,mle_lam2.2_k8,1.0966672016262773,0.09339708100703077,13.57458704157911,36976,114.31646556600906,598561.0137036234,16.333324974139487,0.37855454153939555,1460.6674001135348,25.558715279709684,-0.08624513412510582,-4.889554496594801,-1.8861785652836431
mle,2.2,9,mle_lam2.2_k9,1.3107811075966334,0.10898586097814213,13.875023217988304,36817,115.83712666365479,595055.3196711947,16.554006654332408,0.36446243296586056,1381.2735205718611,28.074221200532236,-0.027202798186921395,-2.3740485757722496,-0.3655174676379147
mle,2.2,10,mle_lam2.2_k10,1.4339602450573852,0.11183222465049338,13.887390218061599,36843,116.27510491747174,595677.3624922077,16.62074168821246,0.36136837583434994,1355.0166459665852,29.587689034791815,-0.0076765170670052285,-0.8605807415126705,0.07246078617903606
mle,2.3,1,mle_lam2.3_k1,1.6618574329379072,0.12934840347275725,14.035368067201118,36806,115.35083339052916,595902.4052954736,16.515843882660626,0.3636244072188072,1430.5866257554549,27.350163163406577,-0.06387515806167099,-3.098106612897908,-0.8518107407635398
mle,2.3,2,mle_lam2.3_k2,1.1651889749015616,0.08697068297714047,13.87637509739652,36898,115.25273212610166,597470.163341711,16.460658537033545,0.3669882429389957,1392.503659759565,28.1226158936356,-0.03555424359279735,-2.3256538826688846,-0.9499120051910381
mle,2.3,3,mle_lam2.3_k3,1.9495011965903895,0.15572270302365712,14.413256344069545,36464,116.3601803924214,591458.796934678,16.63420832921065,0.3528545565946733,1443.9915239799477,26.75517635547903,-0.0738438925378877,-3.6930934208254556,0.15753626112869767
mle,2.3,4,mle_lam2.3_k4,1.6336806020514745,0.1282485832563911,14.01330312251396,36729,116.62664742458017,593979.5153333868,16.68323034485707,0.3570872960274887,1401.5162476008866,28.742485800631048,-0.04225657684658923,-1.7057839756734374,0.4240032932874698
mle,2.3,5,mle_lam2.3_k5,1.459873566913104,0.1156974188899878,14.015818167809561,36787,117.23664598024837,594741.5050578,16.739753099870345,0.35469399230252235,1352.5422344925266,30.02846238420496,-0.005836387395246501,-0.4198073920995249,1.0340018489556684
mle,2.3,6,mle_lam2.3_k6,1.2989801395598497,0.10920434076895139,13.73205083716246,36776,114.36317627943924,595145.9693582018,16.33540989724221,0.375372259952448,1434.6483045767925,27.274862889700376,-0.06689568063629259,-3.173406886604109,-1.8394678518534562
mle,2.3,7,mle_lam2.3_k7,1.4336917562724014,0.10981785544814272,14.073150199595746,36850,116.13427772048978,597046.3217610379,16.61075194048969,0.35874454773202413,1352.0837258637175,29.171702529273784,-0.005495411231227543,-1.2765672470307017,-0.06836641080292338
mle,2.3,8,mle_lam2.3_k8,1.1216914138153649,0.08303878897112472,13.66093027230801,36759,114.5697409102369,593700.3973968476,16.377050923592176,0.37415482545012113,1368.0317595796453,26.812346875842174,-0.017355382927346064,-3.6359229004623117,-1.6329032210557983
mle,2.3,9,mle_lam2.3_k9,1.4127928797383518,0.11248793798110933,14.129494474913084,36775,117.20929712437491,594368.3457177052,16.718382721661147,0.35316785003516143,1409.1951632364487,27.91931096794177,-0.047967106665929515,-2.5289588083627166,1.0066529930822128
mle,2.3,10,mle_lam2.3_k10,1.7095622769115162,0.13365931062911854,13.90408037790095,36624,115.19695532938651,594646.6834102932,16.4644968343847,0.3680860403805652,1453.397420326536,25.245605070952497,-0.08083871499902573,-5.202664705351989,-1.0056888019061887
mle,2.4000000000000004,1,mle_lam2.4000000000000004_k1,1.9282715091867026,0.14560567315874673,14.058700710910408,36670,115.94969504592116,593894.3380252082,16.578147783736465,0.3606883604827157,1411.2397434647849,28.557621507531948,-0.04948758649876894,-1.8906482687725372,-0.25294908537154015
mle,2.4000000000000004,2,mle_lam2.4000000000000004_k2,1.7011162741013726,0.12364313731579346,14.083412245090829,36809,115.57681059780776,596838.6499270793,16.548079157232767,0.36169125306933414,1435.3418916679202,26.000574068136505,-0.06741147608895415,-4.447695708167981,-0.6258335334849363
mle,2.4000000000000004,3,mle_lam2.4000000000000004_k3,1.2464071775861607,0.10528850912065092,13.774329203948245,36763,113.49641015463867,595515.6640813891,16.229833639702235,0.37908574974426396,1455.661676395625,27.90858813831713,-0.08252255975195855,-2.539681637987357,-2.7062339766540333
mle,2.4000000000000004,4,mle_lam2.4000000000000004_k4,1.5075511682180316,0.1215876465815807,14.07777066992655,36717,116.11053115717777,594485.9195247502,16.602679871137546,0.3589663309486854,1361.8178270587325,30.464761571046683,-0.012734307681812052,0.01649179474219764,-0.0921129741149258
mle,2.4000000000000004,5,mle_lam2.4000000000000004_k5,1.3433393868176478,0.0994591655267806,13.90387211537629,36941,115.86709159557996,598337.6609995749,16.574904270785208,0.36320691720070536,1311.1124608754503,31.835993168148388,0.02497342597907526,1.3877233918439025,-0.33555253571273624
mle,2.4000000000000004,6,mle_lam2.4000000000000004_k6,1.789014167492434,0.13703421150835418,14.040050011218685,36671,114.90622851037743,593950.2951701409,16.451825726351117,0.365978576739878,1406.6308539728723,27.59654064645489,-0.046060123283035326,-2.851729129849595,-1.296415620915269
mle,2.4000000000000004,7,mle_lam2.4000000000000004_k7,1.3576478149100257,0.1120892035859085,13.823110663190313,36837,113.7981588483297,596529.9486829443,16.280743861702152,0.3757854052799405,1476.790654633894,25.321343938834563,-0.09823541115027923,-5.126925837469923,-2.4044852829629946
mle,2.4000000000000004,8,mle_lam2.4000000000000004_k8,1.0801805674978504,0.08097641197356964,13.733507106515912,36814,114.321379656154,594356.8528323446,16.344994225601663,0.37407672415230037,1367.1935609535115,26.393916702649474,-0.016732045144222107,-4.054353073655012,-1.8812644751387069
mle,2.4000000000000004,9,mle_lam2.4000000000000004_k9,1.0997284289209754,0.07433966696637963,13.600562600525135,36782,113.2784607807939,595504.8683246336,16.20127126451489,0.3820882428704025,1409.5950719914038,26.697973127795382,-0.048264504238525685,-3.750296648509103,-2.9241833504987937
mle,2.4000000000000004,10,mle_lam2.4000000000000004_k10,1.6631290469921276,0.13767648704480517,14.068843953257634,36600,116.31696770734834,593216.5353074765,16.62774282977593,0.3587383888007304,1370.038874620656,28.393332980865942,-0.01884800126520858,-2.054936795438543,0.11432357605563936
mle,2.5,1,mle_lam2.5_k1,1.31309318377912,0.09889358458332256,13.770623706436835,36601,114.41301813912904,593231.499051384,16.35617016753762,0.3740874829587427,1383.2423986690321,26.269641396735295,-0.028666981102601685,-4.17862837956919,-1.7896259921636641
mle,2.5,2,mle_lam2.5_k2,1.7076173652374071,0.1374036301038069,13.955003853437812,36724,115.09506185118663,594005.6142139742,16.44963896139642,0.3668049853892415,1422.103130641406,27.028566197580048,-0.05756629179458406,-3.4197035787244374,-1.1075822801060724
mle,2.5,3,mle_lam2.5_k3,1.582652622527945,0.12828830279986211,13.932998620433763,36627,115.29917712734527,591830.6761946633,16.48153131615999,0.36584168389441396,1431.1079778110013,25.782279655949665,-0.06426286859280173,-4.66599012035482,-0.9034670039474264
mle,2.5,4,mle_lam2.5_k4,1.2346009641135511,0.1092468575231587,13.886378522809416,36879,115.7745943664603,597628.4561196681,16.567209616945096,0.36387865298972183,1410.9306182820023,27.048754576373195,-0.04925770136160024,-3.3995151999312903,-0.42804976483239443
mle,2.5,5,mle_lam2.5_k5,1.9864199174544004,0.14902827948964267,14.251789561463543,36809,117.67130811676734,594240.105989675,16.818842265095284,0.34764268232618606,1364.0456857705412,29.00000417426548,-0.014391085046072005,-1.4482656020390046,1.4686639854746346
mle,2.5,6,mle_lam2.5_k6,1.883259322668664,0.14831054657587778,14.221237142971018,36678,117.05183085096162,593686.8860760774,16.764416872900888,0.35104283525964486,1386.3143733239554,30.157796790707394,-0.030951496743059526,-0.29047298559709134,0.8491867196689213
mle,2.5,7,mle_lam2.5_k7,1.4313335839733605,0.11228156920802107,13.923808979254963,36705,115.01221647146534,593348.0247762897,16.421102849784347,0.3686303215030439,1440.271988442715,26.964451042160725,-0.07107780945955611,-3.4838187341437603,-1.190427659827364
mle,2.5,8,mle_lam2.5_k8,1.246515119022089,0.09459460943683638,13.627507679029964,36839,114.37910552049223,596372.6561838465,16.365377485421963,0.3760253883356505,1383.491052067689,25.96239688676288,-0.02885189557687129,-4.485872889541607,-1.823538610800469
mle,2.5,9,mle_lam2.5_k9,1.4643287377861063,0.12734764349558544,13.939878671541875,36808,115.41194359394032,596333.5125498896,16.495346014486262,0.3659396500661093,1362.5909663699654,28.091056336015246,-0.013309263222520684,-2.3572134402892395,-0.7907005373523788
mle,2.5,10,mle_lam2.5_k10,1.7287056116032005,0.1334031786084872,14.032429750833977,36723,116.00315192732397,595560.1819948812,16.59862381601831,0.36059863095163175,1400.2847549695923,26.811225027208383,-0.041340760639319685,-3.637044749096102,-0.19949220396873102
mle,2.6,1,mle_lam2.6_k1,1.7501202372682094,0.1310347633859203,14.039424010854955,36771,116.0787069093386,596296.3173932724,16.611669312377625,0.35933773916988465,1405.9434521832334,27.827540445838274,-0.04554892761376372,-2.6207293304662116,-0.12393722195409396
mle,2.6,2,mle_lam2.6_k2,1.636062773566777,0.12283908512958583,14.011969686737173,36855,115.3253094464599,596001.1992193047,16.496782454977406,0.3637199649406636,1383.9934862524065,27.60122240331186,-0.029225537576634597,-2.847047372992627,-0.8773346848328032
mle,2.6,3,mle_lam2.6_k3,1.9108451195620084,0.16600794602286084,14.157135231847489,36549,116.65052665625356,590718.266987268,16.676065228351323,0.35530745695867566,1397.0387066359635,28.14639890025467,-0.03892679274542066,-2.301870876049815,0.44788252496086045
mle,2.6,4,mle_lam2.6_k4,1.5728831725616292,0.11949590388299328,14.141786433744288,36733,116.95319296002589,594005.2670439715,16.718636093418105,0.35310208992771286,1359.3803665309345,30.45077058767644,-0.010921657082684,0.002500811371955791,0.7505488287331872
mle,2.6,5,mle_lam2.6_k5,1.576257125270961,0.11634208399348986,13.96439711276169,36778,115.56479572873452,597354.4291218288,16.542804279389536,0.36433680237372945,1432.2460657778674,26.182780559763145,-0.0651092231538184,-4.26548921654134,-0.637848402558177
mle,2.6,6,mle_lam2.6_k6,1.4120736314675384,0.10036678684374142,13.733192978382391,36794,113.89075979769804,596104.2367811515,16.30028263908052,0.37669279374561615,1393.9141992793086,26.052070719646572,-0.03660321044842352,-4.396199056657913,-2.311884333594662
mle,2.6,7,mle_lam2.6_k7,1.2022004561921373,0.10568156867768107,13.69443470240801,36817,115.12082217037081,596095.61719818,16.468699998422657,0.3705676182637209,1411.8515547024992,25.25551963182469,-0.0499425682282979,-5.192750144479795,-1.0818219609218858
mle,2.6,8,mle_lam2.6_k8,1.4867416686614006,0.11396494700771435,13.874863172891448,37040,114.49777932459371,599739.3681022219,16.365928781813405,0.3712717003815461,1478.0042935313454,24.4586547592128,-0.09913795018609184,-5.989615017091687,-1.7048648066989927
mle,2.6,9,mle_lam2.6_k9,1.2375110492057966,0.09664303390318871,13.88547086311658,36871,115.72899146188429,597508.7829177086,16.560772505499248,0.3635708638686401,1351.795475459521,29.25682219571316,-0.005281049906435964,-1.1914475805913263,-0.4736526694084091
mle,2.6,10,mle_lam2.6_k10,1.255061814476119,0.09448390480560363,13.785444762965014,36821,116.05378214492677,596980.6553535033,16.600190598243294,0.3648771320631478,1365.9214173870953,29.05818528527165,-0.015785998317394467,-1.3900844910328338,-0.1488619863659295
mle,2.7,1,mle_lam2.7_k1,1.2443136205512442,0.10390536127083314,13.963310451569813,36905,116.43617145859992,597550.4319255347,16.629695544240104,0.35990380629821633,1396.7669749232139,28.484112263569468,-0.03872471576969083,-1.9641575127350173,0.2335273273072147
mle,2.7,2,mle_lam2.7_k2,1.415536110888122,0.11925151272713512,13.794604165693109,36842,113.55062678126359,596367.8918551963,16.232586406740968,0.3785405773049887,1418.6287649202272,25.994871086123066,-0.05498253257704544,-4.4533986901814195,-2.652017350029112
mle,2.7,3,mle_lam2.7_k3,1.299466816708196,0.11435333317052938,13.854465143982178,36838,114.72589097299911,597148.2625144604,16.396140297050003,0.37161502957579506,1439.0406944618544,26.064274711126725,-0.0701621409813773,-4.383995065177761,-1.4767531582935902
mle,2.7,4,mle_lam2.7_k4,1.4336917562724014,0.11023958298352785,13.621704410862234,36850,114.16780363681995,598125.1232532997,16.299485946343907,0.37935205735314104,1428.397065874401,27.2475825835055,-0.062246862142637305,-3.200687192798984,-2.0348404944727463
mle,2.7,5,mle_lam2.7_k5,1.6129032258064515,0.12375270538428707,14.02977408492764,36722,116.4188958724283,594784.1390122361,16.638191957381334,0.35919098409053224,1410.7993001099082,28.66727133785421,-0.04916004482086511,-1.7809984384502755,0.21625174113559353
mle,2.7,6,mle_lam2.7_k6,1.4079239133338677,0.10307051503036274,13.924261195779163,36904,116.34344085198879,597190.8818932584,16.601837071639697,0.3614730625435118,1410.2843850584811,26.999059770967754,-0.04877712125520128,-3.449210005336731,0.14079672069608762
mle,2.7,7,mle_lam2.7_k7,1.0642575664155698,0.08349504231251668,13.655192792971718,36906,114.83908338295461,597852.2680916617,16.41246062890956,0.3735869003213339,1428.1522882685883,26.481499205461287,-0.06206482995431295,-3.966770570843199,-1.363560748338088
mle,2.7,8,mle_lam2.7_k8,1.7276422764227644,0.14269728919217767,13.94192142995192,36746,114.035591724042,594695.610840879,16.283034004960264,0.37431991027909634,1396.9117267022334,26.972547943923967,-0.03883236239451726,-3.4757218323805184,-2.1670524072506936
mle,2.7,9,mle_lam2.7_k9,1.2455134729736967,0.10018442106607374,13.801136241039432,36869,115.9869214274537,596752.7107442493,16.590515752554666,0.36369524183547186,1366.8246644626113,27.417528437675628,-0.016457710262643532,-3.0307413386288573,-0.21572270383900616
mle,2.7,10,mle_lam2.7_k10,1.5469288519597104,0.10852768838735857,13.544363348432121,36850,113.68816276120216,596976.5426590726,16.245775317595267,0.38227910042564667,1449.2418947804367,26.659287916255884,-0.07774840203398536,-3.788981860048601,-2.514481370090536
mle,2.8,1,mle_lam2.8_k1,1.336769205991303,0.10938791907790685,13.828535005754338,36756,115.58005526709971,596161.9250677003,16.502475125428916,0.36720660580331177,1369.8272390027194,28.21898910449772,-0.018690615565922553,-2.229280671806766,-0.6225888641929913
mle,2.8,2,mle_lam2.8_k2,1.591597224082956,0.12459826607814277,13.784527424635371,36727,114.92067331481233,593680.1983443205,16.44635324616859,0.37009761581803774,1431.09860040983,27.250529083273538,-0.06425589496116424,-3.1977406930309478,-1.2819708164803671
